"literal","code","standard","contributor"
"vinhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"f�rghandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"gr�nsakshandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"h�sthandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"cigarrhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"m�belhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"�gghandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"�l och vinhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"�lhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"�regrundsborgare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"kreaturshandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"blomsterhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"br�dhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"nipperhandlareska","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"fr�handlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"frukthandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"galanterihandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"handels�gare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"hudhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"kapphandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"instrumenthandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"j�rnsmideshandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"junhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"k�tthandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"kl�deshandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"klenvedshandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"konthandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"korghandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"kr�mare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"kruthandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"kryddkr�mare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"kryddkramhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"l�derhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"lumphandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"m�sshandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"mj�lkhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"musikhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"pappbokhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"pappershandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"skeppshandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"skinnhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"sm�rhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"smedhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"smideshandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"svinhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"sybeh�rshandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"symaskinshandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"kramhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"handelsf�rs�l.","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"k�tthandlerskan","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"borsthandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"j�rnhandelsidkare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"privathandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"handlerska","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"judehandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"antikvitetshandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"karamellf�rs�ljare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"matvaruhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"sn�rhandlande","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"modehandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"v�stg�tahandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"sockenhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"sockerhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"n�lstolskramhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"handlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"korvhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"sporthandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"karamellhandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"brukshandlare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"handelsf�rest�ndare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"handelskemist","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"handelsf�rest�nderska","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"skeppshandlarklerk","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"butiksf�rest�ndare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"butikschef","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"handelsf�rest�ndarinna","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"br�df�rs�ljare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"kritf�rs�ljare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"mj�lkf�rs�ljare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"h�stbytare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"mj�lkf�rs�ljerska","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"f�rs�ljare","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"skeppshandelsbitr�de","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"h�sth.","41025","Working Proprietor (Wholesale or Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"lanthandlare","41030","Working Proprietor (Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"h�karhandlare","41030","Working Proprietor (Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"skohandlare","41030","Working Proprietor (Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"sm�handlare","41030","Working Proprietor (Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"minuthandlare","41030","Working Proprietor (Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"lanthandlerska","41030","Working Proprietor (Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"h�kare","41030","Working Proprietor (Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"sm�handlerska","41030","Working Proprietor (Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"kiosk�gare","41030","Working Proprietor (Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"aff�rsinnehavare","41030","Working Proprietor (Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"kioskf�rest�ndare","41030","Working Proprietor (Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"specerihandlare","41030","Working Proprietor (Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"minut�r","41030","Working Proprietor (Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"aff�rsf�rest�ndare","41030","Working Proprietor (Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"aff�rschef","41030","Working Proprietor (Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"konsumf�rest�ndare","41030","Working Proprietor (Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"kollekt�r","41030","Working Proprietor (Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"konstf�rmedlare","41030","Working Proprietor (Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"kvastf�rs�ljare","41030","Working Proprietor (Retail Trade)","Edvinsson, S�ren & Westberg, Annika"
"tr�uppk�pare","42220","Buyer","Edvinsson, S�ren & Westberg, Annika"
"uppk�pare","42220","Buyer","Edvinsson, S�ren & Westberg, Annika"
"hovink�pare","42230","Purchasing Agent","Edvinsson, S�ren & Westberg, Annika"
"konsularagent","42230","Purchasing Agent","Edvinsson, S�ren & Westberg, Annika"
"bilf�rs�ljare","43120","Technical Salesman","Edvinsson, S�ren & Westberg, Annika"
"agent","43200","Commercial Travellers and Manufacturers Agents","Edvinsson, S�ren & Westberg, Annika"
"resehandlare","43200","Commercial Travellers and Manufacturers Agents","Edvinsson, S�ren & Westberg, Annika"
"handelsresande","43200","Commercial Travellers and Manufacturers Agents","Edvinsson, S�ren & Westberg, Annika"
"bokagent","43200","Commercial Travellers and Manufacturers Agents","Edvinsson, S�ren & Westberg, Annika"
"handelsfullm�ktige","43200","Commercial Travellers and Manufacturers Agents","Edvinsson, S�ren & Westberg, Annika"
"reseagent","43200","Commercial Travellers and Manufacturers Agents","Edvinsson, S�ren & Westberg, Annika"
"reseombud","43200","Commercial Travellers and Manufacturers Agents","Edvinsson, S�ren & Westberg, Annika"
"resef�rs�ljare","43200","Commercial Travellers and Manufacturers Agents","Edvinsson, S�ren & Westberg, Annika"
"skeppsklarerarbitr�de","43200","Commercial Travellers and Manufacturers Agents","Edvinsson, S�ren & Westberg, Annika"
"symaskinsagent","43220","Commercial Traveller","Edvinsson, S�ren & Westberg, Annika"
"reseexpedit","43220","Commercial Traveller","Edvinsson, S�ren & Westberg, Annika"
"handelsagent","43230","Manufacturers' Agent","Edvinsson, S�ren & Westberg, Annika"
"�ngb�tskommission�r","43230","Manufacturers' Agent","Edvinsson, S�ren & Westberg, Annika"
"handelsombud","43230","Manufacturers' Agent","Edvinsson, S�ren & Westberg, Annika"
"tr�ombud","43230","Manufacturers' Agent","Edvinsson, S�ren & Westberg, Annika"
"tr�varuagent","43230","Manufacturers' Agent","Edvinsson, S�ren & Westberg, Annika"
"kommissionsman","43230","Manufacturers' Agent","Edvinsson, S�ren & Westberg, Annika"
"resekommission�r","43230","Manufacturers' Agent","Edvinsson, S�ren & Westberg, Annika"
"kommission�r","43230","Manufacturers' Agent","Edvinsson, S�ren & Westberg, Annika"
"m�klare","44100","Insurance, Real Estate or Securities Salesmen, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"m�klarbetj�nt","44100","Insurance, Real Estate or Securities Salesmen, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"m�klarbitr�de","44100","Insurance, Real Estate or Securities Salesmen, Specialisation Unknown","Edvinsson, S�ren & Westberg, Annika"
"f�rs�kringsinspekt�r","44120","Insurance Salesman","Edvinsson, S�ren & Westberg, Annika"
"livf�rs�kringsinspektor","44120","Insurance Salesman","Edvinsson, S�ren & Westberg, Annika"
"livf�rs�kringsagent","44120","Insurance Salesman","Edvinsson, S�ren & Westberg, Annika"
"fondm�klare","44140","Stock Broker","Edvinsson, S�ren & Westberg, Annika"
"auktionsm�klare","44320","Auctioneer","Edvinsson, S�ren & Westberg, Annika"
"auktionist","44320","Auctioneer","Edvinsson, S�ren & Westberg, Annika"
"smidesf�rs�ljare","45125","Salesperson, Wholesale or Retail Trade","Edvinsson, S�ren & Westberg, Annika"
"konfektion�r","45130","Retail Trade Salesperson","Edvinsson, S�ren & Westberg, Annika"
"handelsbestyrare","45130","Retail Trade Salesperson","Edvinsson, S�ren & Westberg, Annika"
"bokhandelsombud","45130","Retail Trade Salesperson","Edvinsson, S�ren & Westberg, Annika"
"konstf�rs�ljare","45130","Retail Trade Salesperson","Edvinsson, S�ren & Westberg, Annika"
"lotterikollekt�r","45130","Retail Trade Salesperson","Edvinsson, S�ren & Westberg, Annika"
"handels","45130","Retail Trade Salesperson","Edvinsson, S�ren & Westberg, Annika"
"blomf�rs�ljerska","45130","Retail Trade Salesperson","Edvinsson, S�ren & Westberg, Annika"
"konfektf�rs�ljare","45130","Retail Trade Salesperson","Edvinsson, S�ren & Westberg, Annika"
"k�pmansbitr�de","45130","Retail Trade Salesperson","Edvinsson, S�ren & Westberg, Annika"
"skomakarhandelsbitr�de","45130","Retail Trade Salesperson","Edvinsson, S�ren & Westberg, Annika"
"handelsbodsdr�ng","45130","Retail Trade Salesperson","Edvinsson, S�ren & Westberg, Annika"
